Clothing ID,Age,Title,Review Text,Rating,Recommended IND,Positive Feedback Count,Division Name,Department Name,Class Name,age_category,rating_category
936,75,Perfect versatile sweater,This cream sweater is a great addition to your wardrobe. the length hits below the waist and the zipper adds an updated touch to the look. is a bit itchy but there's room for a light layer underneath.,5,1,2,General Petite,Tops,Sweaters,terceira idade,boa
1110,43,Pretty; low cut arm holes,"Gorgeous fun dress, but the cut in the armholes (6 petite) is really low. so low even a strapless bra peeks above it. there are also lining issues (could have been with just my one choice) where the lining is not stitched well around the armholes so it shows too much. back is stunning. i would say that if you can go bra less this could be so awesome. it didn't work for my body because i have to wear a bra, but i think its a winner for someone.",3,1,5,General,Dresses,Dresses,adultos,razoável
863,50,Good staple,"Cute shirt, nice for layering.",4,1,0,General Petite,Tops,Knits,adultos,razoável
912,29,Waaaaay too much fabric,"I know this is supposed to look oversized, and i own a few oversized ponchos, but this takes oversized to a whole new level.  i ordered it in my usual size and it was just waaaaay too much fabric - i do not think sizing down would have made a difference.  if you are looking for that, it seemed like good qualify.",2,0,0,General Petite,Tops,Fine gauge,adultos,muito ruim
864,47,,Really wanted to love this top...it is beautiful with very good quality but...ran small and tight...also the bottom sides flare out as if it was stitched with too much material looking awkward...,3,0,2,General,Tops,Knits,adultos,razoável
872,51,Soft and romantic,"Love, love, this top! it's flattering (shows off your shoulders) soft and has delicate embroidery. i typically order a xxsp in antro tops as i'm very petite but decided to order both xxsp and xxs, just to see the difference. the xxs worked better as the xxsp was too short in length and kind of looked like i was trying to fit into a child size top. the xxs is a perfect length. it's my new favorite and i can see keeping this in my wardrobe for a long, long, time.",5,1,2,General Petite,Tops,Knits,adultos,boa
863,61,"Great, great summer tee!","Got this in medium (5'6', 36c, 120 lbs.). many of retailer tops i'm a small but this was a good fit for the m. got the white. not really see through but need to cut the side tag out as it shows through. i'm not sure about the other reviews - this was totally not boxy on me - falls very nicely and drapes slightly. a really sweet but simple tee shirt to wear in the summer. you can wear this dressed up with heels, stacked sandals or just with flats - ballet or strappy sandals. looks great with rolled",5,1,4,General Petite,Tops,Knits,terceira idade,boa
815,66,No go,"Ordered navy in a medium and it is wide. sometimes that's a good thing, but not this time. am short waisted and hoped this would be more fitted at the waist on me but it isn't. it just looked frumpy with lots of see through parts. obviously it needs a cami but wasn't attractive on me at all. seemed well made and probably better on someone taller.",3,1,2,General,Tops,Blouses,terceira idade,razoável
996,28,Perfect,"When i put this skirt on my aunt said that looks like a skirt with class. she's right. this skirt feels as wonderful on as it looks. i love the faux leather slash, it is the perfect detail without detracting from a printed top. i think it is great to just slip on no zipper (for those days).i even pulled this on over a dress. bailey 44 hits it out of the park again. i have 3 dresses and now a skirt. t.e colors on the website are brighter than they are in person, just fyi.",5,1,0,General Petite,Bottoms,Skirts,adultos,boa
907,39,Very cute,"I am a sucker for bows, so decided to try this one and ordered it. i went with the petite, without trying on the regular size (in hindsight, i should have ordered both), but tit fit very nicely in petite, so keeping it. length is as on the model, right at hip, the colros of hte bow are well represented on the picture, light pink, light mustard yellow and navy, so i stil lthink it is neutral ebough to mix with other colors: warm or cold palette. love hte button detial in the back, i ordered xs an",5,1,1,General Petite,Tops,Fine gauge,adultos,boa
877,59,Love this tee!,"I purchased this tee in the neutral motif. i love it, it is comfortable and it's linen (my favorite fabric) it drapes well and the birds on branches with blossoms and fruit on the side are a beautiful understated touch.",5,1,0,General Petite,Tops,Knits,adultos,boa
1083,31,Beautiful dress and design,"The dress is very beautiful and looks expensive. it will make a nice wedding dress. it does run quite small though. i am 5'2"" and 90-95lbs with a straight figure, but the 00p was too constricting.",5,1,0,General Petite,Dresses,Dresses,adultos,boa
824,28,,"Sheer top, runs big, usually i'm a size medium, but got small in these. 
very pretty! great summer top.",5,1,0,General Petite,Tops,Blouses,adultos,boa
1081,55,Perfect dress for a civil ceremony!,"This dress is gorgeous. i purchased it recently to wear to my civil wedding ceremony and it is absolutely perfect. it is light, flowy, and comfortable, but the details make it special. the sheer sleeves give it ethereal vibe that i love. the quality seems to be extremely high as well. if you are looking for a white dress that is casual, but still unique and beautiful, please give this one a shot. i cannot wait to wear it on my special day!",5,1,0,General Petite,Dresses,Dresses,adultos,boa
1110,39,Lovely dressy dress,"I found this in-store when looking for a dressy, slightly boho dress for an upcoming wedding. i'm really happy with it -- the a-line cut disguises some recently gained extra pounds but it doesn't feel like i'm hiding in a muumuu because the shoulders and chest are relatively fitted. the flowy hemline offsets the short length (maybe 4-5"" above the knee for me). the pink color is very light -- lighter than in the photos, i think -- but it will work nicely for the wedding. as the first reviewer sai",5,1,7,General,Dresses,Dresses,adultos,boa
1060,65,Surprisingly cute!,"I got this piece because it was so unique.. that's one of the things i love so much about retailer: not afraid to go where no woman has gone before, so i ordered it in a 4p, my usual size, and a 4. i am petite, but the 4 worked perfectly, i think. i am pretty voluptuous below the waist and medium to small on the top and the 4p was too small all over - so i would agree that it runs small.

the quality is excellent, the look is great. my husband liked it on me. it might work for the office with so",5,1,0,General,Bottoms,Pants,terceira idade,boa
1078,50,Didn't work,"This dress ran small in the arms for me. when i returned it for a bigger size, the dress i got had a huge rip in the decorative threading on the back. i can't believe the product wasn't checked for flaws this huge before shipping. i asked for another one in the same size. we'll see if it, too, is defective",3,0,0,General Petite,Dresses,Dresses,adultos,razoável
868,53,Unflattering cut,Unfortunately this top looks billowy and boxy on my. i am tall and very slim and i look pregant in this one ;). maybe it works better on somebody more curvy.,3,0,0,General,Tops,Knits,adultos,razoável
996,45,Love the look,Overall construction/craftmanship of skirt is poor- the dots were sewn in on the seam- some dots didn't lay flat on side by seam- looked like some dots were missing around the top part of skirt in back- ( very disappointed in the quality from retailer- my last 3 or so orders have been similar complaints with their items- sad!!!),3,0,1,General Petite,Bottoms,Skirts,adultos,razoável
127,47,Soft and cozy,"Comfy cozy and a bit on the big size, even for an oversized piece. order a size down, even if you want a boxier look. unsure how the fabric will hold up-but if it does it will be a great get.",4,1,0,General Petite,Intimate,Lounge,adultos,razoável
1104,63,,"Nice material, hits high waisted, mine was a return that was not repacked and was just balled in the bag and was so wrinkled that even if it looked good, you couldn't tell. very disappointed to have it arrive in that condition-so not typical of retailer.",3,0,5,General Petite,Dresses,Dresses,terceira idade,razoável
1033,48,Fantastic!,"Best ""jeggings"" ever! they look and fit like skinny jeans but feel like leggings. soft but substantial fabric, nice dark gray, worn in color.",5,1,0,General,Bottoms,Jeans,adultos,boa
145,53,,Love these lounge pants. i live in florida and was worried they might be too heavy. not the case at all. very soft and lightweight. so comfortable!!!,5,1,1,Initmates,Intimate,Sleep,adultos,boa
251,35,My new favorite cardigan,"This is the softest cardigan i own. perfect for lounging, going to / from yoga or dressing it up with a statement piece or a scarf. i've worn it buttoned or open, and receive many compliments. i have it hanging on the inside of my closet door because i wear it more than anything else at the moment : )",5,1,1,Initmates,Intimate,Lounge,adultos,boa
860,32,Cozy!,"I am 5'8"" and about 145 lbs - curvy through hips, small up top and i got a small and it fit great. i got it in the wine and it is a pretty color for fall into winter. the fabric is super soft and cozy!",5,1,1,General,Tops,Knits,adultos,boa
1059,71,,"This jumpsuit is cuter than it looks online. my store displayed it with a brown belt, which dresses it up. it is perfect for our hot summers with brown or silver sandals. i will wear it with a short sleeve white cotton tee. i'm 5' 7"" and bought the extra small. pricey but worth it, so stylish. so retailer!",4,1,4,General,Bottoms,Pants,terceira idade,razoável
872,43,So bummed,"I so loved the look of this top and most of the reviews seemed really good. i thought the material was great and i ordered the blue which is a beautiful color....but......the fit was way off and the design is way off for a girl with hips. first the fit, the arm pits are low and don't actually tuck into where your armpits are, so you have this weird restriction in arm movement. then the design is not great either (and others mentioned this), the sweater at the bottom has way too much extra materi",3,0,1,General,Tops,Knits,adultos,razoável
